"","fulcrum_id","created_at","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"1","c1d89746-e16f-4af6-92a3-39dfeadecc13","2022-05-27 01:04:38 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"2","c6a5bee8-cd33-4726-8ad6-f12b8743f024","2022-05-27 01:09:57 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"3","41223a0b-d535-4e28-9296-013a8800c1c9","2022-05-27 00:58:48 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"4","d7d637ce-ef2a-4c12-bd68-fb61cb1aaa58","2022-05-27 00:59:40 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"5","e620a53d-34b9-49bd-9e3a-d5c8bf805951","2022-05-27 01:02:12 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"6","feb073e2-da3a-4bcb-8300-a5221c08eaa7","2022-05-27 01:05:31 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,2,NA
"7","119e4a07-dce8-4d7d-b7e8-44f43288ff9e","2022-05-27 01:06:20 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"8","1aaead8e-02f6-4f62-9dba-4600ac7419ca","2022-05-27 01:07:55 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"9","245057f1-885e-4e40-8aff-944738d90808","2022-05-27 01:10:01 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"10","e1e8274f-cfa1-4e1c-a7a7-44d9f77f003d","2022-05-27 01:11:23 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"11","dfb0735d-20ba-4524-a80d-c3b601ca9332","2022-05-27 01:15:22 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana clamitans",NA,1,NA
"12","cfdc24b1-c548-4419-8a0c-75061e0f3b14","2022-05-27 01:16:28 UTC","ab650c75-134c-4da1-8c84-3a0546637835","Rana catesbeiana",NA,1,NA
"13","a8c1dfca-9b2e-4e83-80bd-fd42543dab4b","2022-05-27 01:01:18 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"14","e907b919-ac32-4437-8036-a338dc68d39f","2022-05-27 01:01:44 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"15","85760f32-1af9-4d3a-b7c7-d7a3688e23a0","2022-05-27 01:04:56 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"16","28b40476-bd0f-4616-8515-ff5c9b60295c","2022-05-27 01:05:46 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"17","21be48de-97fa-4966-b516-d8df2e6a41e6","2022-05-27 01:06:46 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"18","026536f8-24c1-4d43-acef-f7552f56af79","2022-05-27 01:09:21 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"19","dedd65d4-bb00-4728-972f-34045078144b","2022-05-27 01:10:53 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"20","e96a3495-b5ba-48e1-b46b-56f2d821ad2a","2022-05-27 01:11:23 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"21","9c02022a-ef54-4075-88d0-64770a73cd0f","2022-05-27 01:12:09 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"22","6cd839f8-b025-4387-84d7-b4ccac584671","2022-05-27 01:13:03 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"23","4262d851-11dc-485a-8e5f-6b33274a1759","2022-05-27 01:14:15 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana clamitans",NA,1,NA
"24","53aa9aac-d672-4176-9baf-fa3e06111565","2022-05-27 01:16:18 UTC","42d6e420-a94d-40fc-bd29-9f71a78c5314","Rana catesbeiana",NA,1,NA
"25","f8fc769d-0639-4a5f-8004-382c10105f65","2022-05-28 00:44:07 UTC","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"26","14913d22-3367-4710-9fa5-b5fbdc846029","2022-05-28 00:44:43 UTC","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"27","8cbafd5f-65f1-4304-965f-6f6e4f1d6ebd","2022-05-28 00:46:14 UTC","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"28","c931da65-49d0-4b04-8e10-e9d3014be6d0","2022-05-28 00:52:53 UTC","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana clamitans",NA,1,NA
"29","c3c0f11e-72aa-4596-ac4e-066de1c14d4b","2022-05-28 00:55:22 UTC","7720af50-573c-4fb3-bbaf-8179c2f780fc","Rana catesbeiana",NA,1,NA
"30","903881d7-0ccf-4e4c-9f19-ecad98c2265c","2022-05-28 00:44:35 UTC","b7141f5d-e059-4309-88ee-4b598ce67720","Rana clamitans",NA,1,NA
"31","6517faef-bd67-4313-9a65-0de2f96a96dc","2022-05-28 00:49:09 UTC","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"32","20b85e1a-257d-4c2f-bd8b-92c49fddacdd","2022-05-28 00:49:18 UTC","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"33","c0d92874-59e5-48b2-bad6-24da641826cc","2022-05-28 00:53:49 UTC","b7141f5d-e059-4309-88ee-4b598ce67720","Rana catesbeiana",NA,1,NA
"34","c1d89746-e16f-4af6-92a3-39dfeadecc13","2022-05-27 01:04:38 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"35","c6a5bee8-cd33-4726-8ad6-f12b8743f024","2022-05-27 01:09:57 UTC","b45745d8-50c3-4b19-86f9-6dcdbf09c933","Rana clamitans",NA,1,NA
"36","6366c77c-73f1-4752-b228-b3a136565444","2022-06-04 01:08:44 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"37","c7e33458-67eb-4d90-8100-dbbd1b51c40e","2022-06-04 01:09:54 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"38","13a76366-6895-4eca-a4b3-6226ef54bdfb","2022-06-04 01:10:38 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,5,NA
"39","e5061d1f-2a2a-41b0-80b7-1bad6998ab39","2022-06-04 01:14:07 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"40","44e1e9cc-d226-4565-bb5c-e0994ea7679b","2022-06-04 01:17:39 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana clamitans",NA,1,NA
"41","77b98668-6581-43ef-bcf8-781d1de8af4d","2022-06-04 01:21:38 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"42","f633628c-ee63-4ebd-a957-27ac4535d9de","2022-06-04 01:22:41 UTC","c63b0e57-801f-4967-a001-22f449e7bb95","Rana catesbeiana",NA,1,NA
"43","d26a03de-e998-4002-b0aa-965c1e6dd545","2022-06-04 01:12:43 UTC","1004c317-9c0b-42f0-b25a-10fedccf40dd","Rana catesbeiana",NA,1,NA
"44","647d9b81-eb73-49c3-9740-161c3fb9d63c","2022-06-04 01:25:26 UTC","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana catesbeiana",NA,1,NA
"45","5da6fc35-f084-43b4-a9ef-65a5dabd2ad7","2022-06-04 01:26:05 UTC","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana clamitans",NA,1,NA
"46","0a33636a-712e-4f68-b504-28d43402ff98","2022-06-15 01:20:36 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"47","c9c201ed-c335-44ca-8f91-02663983ae07","2022-06-15 01:22:59 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"48","2398bcea-cb53-4ae3-8bb5-6d74e03c3f4e","2022-06-15 01:23:54 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"49","80b97bdb-a8fa-4c05-a4b5-3c28c24aa063","2022-06-15 01:26:57 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"50","a958162e-be93-4c83-a35b-9c0877edfe6e","2022-06-15 01:28:31 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"51","79ca0058-8469-464b-89e8-7c9448f5cbaf","2022-06-15 01:30:13 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana pipiens",NA,1,NA
"52","8cb5ff2f-b524-47cd-be5f-971b0119c86c","2022-06-15 01:31:30 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana catesbeiana",NA,1,NA
"53","e5b1be5a-cdf8-4340-b9fe-a96d27d3e3b6","2022-06-15 01:33:10 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"54","2472c7be-cb9b-4039-b0dc-9f91ae181f84","2022-06-15 01:34:01 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"55","e7c6f011-62b2-4cf5-abf6-c00c5f4a9a5d","2022-06-15 01:35:16 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"56","27a8a2c7-192b-4582-b156-469c8bc1feab","2022-06-15 01:36:18 UTC","4a93929d-c650-4c82-a8e2-87f10f5a4c90","Rana clamitans",NA,1,NA
"57","647d9b81-eb73-49c3-9740-161c3fb9d63c","2022-06-04 01:25:26 UTC","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana catesbeiana",NA,1,NA
"58","5da6fc35-f084-43b4-a9ef-65a5dabd2ad7","2022-06-04 01:26:05 UTC","563a3f65-d811-4a26-91c3-a1cc7dbe6cf1","Rana clamitans",NA,1,NA
"59","74b4e1ce-946b-47c7-8d4d-934f51544ad9","2022-06-15 01:22:16 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,1,NA
"60","be1ac1fd-9f0f-418a-8bd9-5dd37ce1785a","2022-06-15 01:26:18 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,1,NA
"61","d2612b44-9992-4ee9-be97-a715d11bd0e5","2022-06-15 01:29:18 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,1,NA
"62","df8e9d6d-be83-4dfa-941e-db81703adee1","2022-06-15 01:30:03 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana pipiens",NA,1,NA
"63","2e6e0538-5183-4a02-9bea-97ecadae94eb","2022-06-15 01:33:32 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana pipiens",NA,1,NA
"64","74cbefe6-8d27-4abb-bba4-26348a8669a9","2022-06-15 01:36:01 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,1,NA
"65","0e7be2a8-e493-438a-b55c-5aa7a61b0ff6","2022-06-15 01:40:20 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana catesbeiana",NA,4,NA
"66","e09be2a7-fc4b-49f8-b956-5238a578c8e7","2022-06-15 01:40:30 UTC","9789a72f-46e6-473a-819f-689ed0671987","Rana clamitans",NA,3,NA
"67","2c796487-7abd-48a3-a188-241f7617ac66","2022-06-16 01:34:12 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"68","fbf5b311-0a92-4f6b-9889-55eb97c8e330","2022-06-16 01:34:44 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"69","7d053d29-92e2-4d0d-bc83-0553584244b1","2022-06-16 01:35:17 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"70","94c1dd02-6cb9-4652-89a1-124dac9a0126","2022-06-16 01:35:59 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"71","b0f0ac41-3de0-4769-909c-365bafbd9196","2022-06-16 01:37:01 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"72","957b7db0-d2e6-4e7d-a487-d88d25d1ad6b","2022-06-16 01:38:07 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"73","cb41d710-c1bb-4111-b762-077b7616baeb","2022-06-16 01:39:09 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"74","7dae00ed-1546-41fa-902f-a0008013268e","2022-06-16 01:40:16 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"75","1660a836-99cd-4ef7-9ab5-08666340b483","2022-06-16 01:42:21 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"76","0241f7b6-c2a9-4b04-925c-0c91f534494e","2022-06-16 01:43:09 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"77","aa5077fe-495a-495e-9fa0-a9255ec71ab1","2022-06-16 01:43:49 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"78","895dbb50-ff69-446a-aca3-bc97ed29af86","2022-06-16 01:45:03 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,2,NA
"79","f39a8e3a-9e43-4859-9b59-c2aab7bd67f1","2022-06-16 01:47:02 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"80","c56bbd1c-1126-4027-8c1a-89e500534af0","2022-06-16 01:47:19 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"81","12774f73-a6fc-4a12-b9ce-06e3bb90c63d","2022-06-16 01:48:05 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"82","93ede874-c07a-4dac-b60d-f1f7c3392c8a","2022-06-16 01:49:01 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"83","991c5242-ca4f-4294-a3f1-f79082e8d9a0","2022-06-16 01:49:48 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"84","9990bcbf-f6d3-450c-8454-37f219a48e6c","2022-06-16 01:50:17 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"85","28dc3350-bce1-4df7-a278-e2d1ae9c821f","2022-06-16 01:51:02 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,1,NA
"86","ac2d1aab-c9fa-4087-8c50-293d5915d4f0","2022-06-16 01:51:36 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana catesbeiana",NA,1,NA
"87","985b46fb-e223-4128-9884-881058b93228","2022-06-16 01:52:53 UTC","3872d47e-5ec8-41a4-b319-73fd789634ea","Rana clamitans",NA,3,NA
"88","e2086a81-af73-4462-87a0-fbe5b87c3576","2022-06-28 02:15:15 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"89","0c339f12-1c29-425c-bb1a-cdd17354eb6c","2022-06-28 02:17:38 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,2,NA
"90","d020069e-876a-4e19-a6ec-f12c567b28bf","2022-06-28 02:20:32 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"91","7f2b4023-b727-4421-af15-5c427dcdb340","2022-06-28 02:23:02 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"92","7bef46e7-7803-45e4-82af-e07ef2e116bc","2022-06-28 02:24:07 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"93","7c6ef68b-ab7b-40da-b75e-7f620c4af6da","2022-06-28 02:25:14 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"94","df68d5b2-2328-450b-9015-3746d916ccf8","2022-06-28 02:26:30 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"95","f7236bb0-8c86-4a1e-97d6-e6303692811b","2022-06-28 02:31:05 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"96","52380685-cf2e-4acc-9c4c-2d8aee0c043e","2022-06-28 02:32:15 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana clamitans",NA,1,NA
"97","06496c08-2813-4ab5-9219-80ae06a3212f","2022-06-28 02:33:04 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,2,NA
"98","f2bf457d-4719-4390-98dd-eb84bae9eb95","2022-06-28 02:33:42 UTC","1636d7c9-e2ec-4e70-82f6-a2ccf8888a12","Rana catesbeiana",NA,1,NA
"99","2686e34d-725f-40b4-bac2-ee75bbeb74d1","2022-06-28 02:15:53 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"100","9468a5f2-926f-45c7-b31a-a970bddd37fb","2022-06-28 02:16:41 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"101","4c1ea6b1-1b70-434e-88dc-610ccf3e4e90","2022-06-28 02:17:13 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"102","894662de-7287-42e0-90e3-c1b75dbe32c7","2022-06-28 02:18:34 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"103","c47a397a-a991-4faf-b473-8110577b60c4","2022-06-28 02:19:16 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"104","4d06ab1b-6c88-4ce5-bceb-a8f25ffdd681","2022-06-28 02:23:12 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"105","008cb850-ecd9-4b00-a8c7-92ee509d30ca","2022-06-28 02:24:09 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"106","1cf4aab4-a33b-423e-9223-a74045de9c53","2022-06-28 02:24:47 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"107","ea2e7bfe-36dd-4697-bd11-d3c4a6ccc61c","2022-06-28 02:25:16 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"108","d92cea4b-14c1-445d-a2b6-83df939a8606","2022-06-28 02:26:27 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,2,NA
"109","c9a26cd1-94b7-46bd-bf8e-e6382404fe83","2022-06-28 02:28:53 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"110","4c595c4c-ee82-4d15-acca-75588a388c81","2022-06-28 02:30:26 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"111","428dbbfc-9124-4dfe-bd4b-2e4db0a35c2c","2022-06-28 02:31:33 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana clamitans",NA,1,NA
"112","ffec4f00-a9df-4357-a1cb-81a29ca43470","2022-06-28 02:34:08 UTC","07d553cd-e1e4-47d7-ab61-e8d9bd61c5ff","Rana catesbeiana",NA,1,NA
"113","58d2e0b7-787c-4dd6-a168-1d9268b37d9d","2022-06-28 02:15:48 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,"Unsure of the accuracy of this survey"
"114","ef1fc8a5-720a-49e7-b7e2-0a97c40f4cab","2022-06-28 02:17:16 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"115","85888ee6-462c-450a-94ce-14cd0502f9a7","2022-06-28 02:20:20 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"116","36ee7408-bc13-4a83-8f92-851bc73d16ae","2022-06-28 02:22:27 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"117","55efb2b9-430b-4659-ae16-9cefd45f9e03","2022-06-28 02:23:08 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"118","17f88a23-1dcb-4fc2-9af6-9c8765d3162c","2022-06-28 02:26:59 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,2,NA
"119","44084a21-7bfa-4f68-99ca-e52ca3324d7a","2022-06-28 02:30:59 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana clamitans",NA,1,NA
"120","467f0e3d-ff3c-4c65-be51-b4f887cab736","2022-06-28 02:32:34 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana catesbeiana",NA,1,NA
"121","b00ad443-a291-4c7e-b0f8-d5b5bc6db653","2022-06-28 02:33:24 UTC","8754e655-4726-4e66-9c9d-bc82d8b2d25b","Rana catesbeiana",NA,1,NA
"122","ce99ca5f-5937-434a-bc60-c02ddbd5d6b4","2022-07-12 01:41:01 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"123","f0f70d50-877b-4ef1-9ee7-156d3434b846","2022-07-12 01:42:02 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"124","5aa58a3d-0f64-4e7d-b298-0ef392a86468","2022-07-12 01:42:25 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"125","fc793ee5-c1f3-420a-91b3-d634a9a737c7","2022-07-12 01:44:17 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,4,NA
"126","570407fa-1f96-4fce-9211-2fd71543028a","2022-07-12 01:44:32 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"127","46ed69fd-5409-4f62-925d-28f808274a63","2022-07-12 01:46:19 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"128","2761e26d-809c-457a-ac27-95cfc320b0d8","2022-07-12 01:46:43 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
