"","fulcrum_id","created_at","fulcrum_parent_id","species_ves","species_ves_other","count_ves","comments_ves"
"129","f4e3c6a6-aa13-40a4-bb71-82f78a8417e0","2022-07-12 01:48:24 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"130","4766a378-8e12-4569-8b55-dda5b38c6ae3","2022-07-12 01:48:33 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"131","fb12c4bc-26eb-423f-af6c-0c20f0e43c23","2022-07-12 01:50:11 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"132","1875fb6e-0011-4142-a33c-5b1b467508a8","2022-07-12 01:50:20 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"133","d15b70b4-7ae5-41ee-8982-57b00e1c37bf","2022-07-12 01:51:24 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,3,NA
"134","597dc89c-52ca-4cc7-a6bf-5000c3f1e37c","2022-07-12 01:51:39 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"135","6ded4c84-47e4-4541-983e-92560fc30634","2022-07-12 01:52:24 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"136","e4414269-3f9d-45d1-a905-1c07fce2775d","2022-07-12 01:55:46 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,1,NA
"137","7b67bad9-b44f-4b69-81fd-780e70ea98ab","2022-07-12 01:57:06 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,3,NA
"138","f3eb5f21-6c21-4c73-893b-a1bd770f1774","2022-07-12 01:57:15 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,2,NA
"139","e64223a1-b86f-4e02-8b0a-b1c428d14ea1","2022-07-12 01:58:38 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,4,NA
"140","fc9f010e-91cb-4dee-bc17-3f47091c73ec","2022-07-12 02:00:43 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,5,NA
"141","dd70ae3b-23d7-46a0-9458-28a13c092d2d","2022-07-12 02:00:53 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"142","403847c7-27fe-4e2b-b6a4-b7dceddd65f1","2022-07-12 02:01:43 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana clamitans",NA,2,NA
"143","2f892afc-4974-497e-8bdb-8e93e418db7b","2022-07-12 02:01:51 UTC","f786309e-6285-4653-9f0d-76060d716963","Rana catesbeiana",NA,1,NA
"144","042288ba-c74e-4581-b53e-684925e87c19","2022-07-12 01:40:53 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"145","80e53de5-463a-4196-b240-dfee7e6ad355","2022-07-12 01:41:16 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"146","098f8787-0c82-4447-b08e-a6591ec60eab","2022-07-12 01:41:57 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"147","ffff1aa7-5e69-41e0-b6ad-8ec172939ae9","2022-07-12 01:42:18 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"148","8df020ed-494d-4aa6-a9cf-005fc8cebe7c","2022-07-12 01:42:45 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"149","62e8b0f7-91e0-4992-b26a-133ba2372295","2022-07-12 01:43:53 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,5,NA
"150","c44b5d22-4652-4076-b49a-96ac855f4c7c","2022-07-12 01:44:09 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"151","16c54bd0-4502-4cba-b70a-9da35c9fa2fc","2022-07-12 01:44:37 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"152","1842721a-80e3-4f87-813b-de891deb28b8","2022-07-12 01:46:49 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"153","638f3114-9659-4bb7-bff3-47c342e33c85","2022-07-12 01:47:44 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,4,NA
"154","dd615e37-2180-4985-83e2-508deb46d370","2022-07-12 01:47:50 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"155","b78dae8a-1f41-43f6-8254-ecf667a41a88","2022-07-12 01:48:16 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"156","7273913b-56d3-49ca-bbd5-3b1c5954959e","2022-07-12 01:48:39 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"157","206958fa-0197-4e40-a318-7558d900b35a","2022-07-12 01:49:22 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"158","253f333d-1231-4f94-ad85-eebcf90546fa","2022-07-12 01:50:14 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"159","c6cc333b-0289-4377-8cba-de5526e6c79c","2022-07-12 01:50:21 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"160","4da45fbd-6126-4ee6-944f-1e8a95183a1f","2022-07-12 01:51:05 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"161","cc77bb29-1c39-41d6-a87c-7fb1cb7e47a7","2022-07-12 01:51:18 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"162","09aec046-6646-43af-a3e9-de04a5f52cd5","2022-07-12 01:51:59 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"163","906b9352-679c-4edb-bfd5-832880af8843","2022-07-12 01:52:19 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"164","37ad1cdf-ee83-4f9d-96c0-020aa1d39814","2022-07-12 01:52:59 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"165","ff377738-4d26-4de4-afc8-43b9b7e0b482","2022-07-12 01:54:23 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"166","2be9cd05-1552-4bcd-ac61-8bffc095f3fc","2022-07-12 01:54:59 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"167","9dccd64c-d8e1-4a2a-98ca-6545ddd29860","2022-07-12 01:55:11 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"168","df2c730f-babc-4188-8f94-28fbde32dba2","2022-07-12 01:55:20 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"169","2e1142b0-2288-4bb2-b76b-e5f66fc53480","2022-07-12 01:55:33 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"170","2c3508de-b460-4d6b-a862-c7a8b2454777","2022-07-12 01:55:55 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"171","92881bb9-49c4-495c-b7a5-74f868bec68f","2022-07-12 01:56:14 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"172","6568d6df-d1bd-4b57-a97a-5e50211a9434","2022-07-12 01:56:20 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"173","14fdae1a-673e-43e9-8223-84cba757a1c3","2022-07-12 01:56:54 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"174","a69f15fa-7418-4944-924f-9b1cd98445ef","2022-07-12 01:57:08 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"175","ad8655c9-f3eb-44ae-967b-6070217091eb","2022-07-12 01:57:26 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"176","fa88e934-7417-4c6c-8bd9-298ef065d234","2022-07-12 01:57:48 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"177","a4d0222b-5953-4f16-9f2e-4af79db00672","2022-07-12 01:57:56 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"178","ce3811ed-6244-44c4-9df2-4ae79d102e66","2022-07-12 01:58:26 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"179","27a40efa-0d22-4a32-84ca-14208f658077","2022-07-12 01:59:04 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"180","f77708e1-792b-460f-8d07-e51b647ded35","2022-07-12 01:59:09 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"181","144b5a63-316c-4d15-aaa4-fb324b49d65d","2022-07-12 01:59:23 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,2,NA
"182","a52ecca9-139e-4e7e-8822-6a0f740dec5c","2022-07-12 02:00:01 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,2,NA
"183","61787a20-ad71-4c1f-9ac3-874e90c521b9","2022-07-12 02:00:07 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"184","8c80d4aa-1c39-4c1d-813f-034d5d2eab6d","2022-07-12 02:00:36 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,3,NA
"185","9f4cc200-5398-4f7e-97c3-e23d052b5c88","2022-07-12 02:00:52 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"186","6d59e5d8-d5a2-4403-bb0f-c5eb379c9dc2","2022-07-12 02:01:21 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana clamitans",NA,1,NA
"187","2b3b1d5d-02fb-4f63-8291-e0238b6019a7","2022-07-12 02:01:43 UTC","0600fea9-7be7-4ef3-afb6-1ab6f55eea8b","Rana catesbeiana",NA,1,NA
"188","94a01fbe-36d0-4902-94a1-6f21a101dfc2","2022-07-12 01:41:05 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,"Easily over 200 frogs in total."
"189","b479275a-35e8-42d3-b714-d3120e2b6cdd","2022-07-12 01:42:40 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,7,NA
"190","43ee2c01-cbcf-4f7c-a235-267e55a40e30","2022-07-12 01:43:20 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"191","2e004d94-7847-4564-903f-5d306a9861de","2022-07-12 01:44:24 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"192","4ebf7284-1db4-4e20-9138-0685b6001f03","2022-07-12 01:45:07 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,1,NA
"193","e0a89409-b084-46e9-846d-36f0d06c370c","2022-07-12 01:45:44 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"194","807da79c-d1c9-4614-813c-24a2a7c576e1","2022-07-12 01:46:42 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"195","f2e4b682-5180-4cbe-ba77-1f46a377e25d","2022-07-12 01:48:38 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,9,NA
"196","1489bba0-2430-4db2-b9dd-7d060ab6ca08","2022-07-12 01:48:46 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,20,NA
"197","ca9d97b9-5a61-4a93-87c7-3cab77e2c3ad","2022-07-12 01:50:22 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,10,NA
"198","3d356ae8-2e9d-4b51-9a96-f59c1f6d061a","2022-07-12 01:50:31 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,6,NA
"199","1080fe47-06c4-4e0f-b533-e1ed6cd7f3db","2022-07-12 01:51:40 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"200","e3b3b004-6603-49f1-a6c8-7cd616b88d5b","2022-07-12 01:52:10 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,10,NA
"201","6fc49629-e89d-4268-9b4c-d42f9d739d8f","2022-07-12 01:53:15 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"202","67a330f0-cac1-41f9-9b05-87466ba92e52","2022-07-12 01:54:30 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"203","f644a6d7-1947-4850-b6c5-577733aece3a","2022-07-12 01:55:18 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,2,NA
"204","eb6e9ae4-435c-4014-ad35-34d261d5ce37","2022-07-12 01:56:12 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,2,NA
"205","f8179559-6717-4d35-8c4f-fd66aa4c0a36","2022-07-12 01:56:43 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,4,NA
"206","f0a0630a-b7e1-40ab-a77e-c77089e79504","2022-07-12 01:57:07 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,1,NA
"207","fae18101-ba73-4f42-98d6-29dac4697ba4","2022-07-12 01:57:12 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,1,NA
"208","e95372c6-3985-462e-adff-fcf6b60034f6","2022-07-12 01:57:20 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"209","36b53c60-6549-496c-8292-7a738117cfd7","2022-07-12 01:57:52 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"210","722d0fc3-cc66-4462-8824-706576a37617","2022-07-12 01:58:12 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"211","b5067a47-d195-4bda-a605-11b0c4a03ba7","2022-07-12 01:58:43 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"212","cc2e0189-a9a4-46f1-8d7a-ef3d9da00fd3","2022-07-12 01:59:26 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,5,NA
"213","e8770d69-6cef-40e2-b3d2-6f17c446c33a","2022-07-12 01:59:36 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,6,NA
"214","20b1ac08-8e0f-4184-83de-fb363fba4098","2022-07-12 02:00:29 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,5,NA
"215","9db0bbac-10d5-4aa2-bdab-9a8bd72708b8","2022-07-12 02:01:00 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,8,NA
"216","b76850e2-3d55-4533-8afa-6109b64dd22f","2022-07-12 02:01:24 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana catesbeiana",NA,3,NA
"217","fae7a7ab-8395-494a-8074-da2905048adf","2022-07-12 02:01:37 UTC","9db6c92d-6bfe-46e8-8b40-b964eb231491","Rana clamitans",NA,3,NA
"218","5f63a748-7914-4bc4-b7c6-40f9d2a3f83a","2022-07-19 01:32:27 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"219","db17b407-6f3b-4f57-adb3-509e9ef077e8","2022-07-19 01:34:59 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,1,NA
"220","b69408b4-6a3d-42fa-9552-200bd2059cb3","2022-07-19 01:36:53 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,3,NA
"221","e37f6895-7a93-4514-9440-b0735e39eb64","2022-07-19 01:37:52 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"222","a51b3f22-bdaa-400b-b6a3-ff8946fa29bb","2022-07-19 01:38:17 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,1,NA
"223","218982d9-b94e-4e66-bc48-59018b171732","2022-07-19 01:38:50 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"224","cf2f5f27-966e-4fec-9092-87c4e665af98","2022-07-19 01:40:58 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,6,NA
"225","ff7c4b98-09ff-42d0-8d1a-08b36bbe4e3d","2022-07-19 01:41:21 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"226","7c29bd11-d15d-46de-a0b0-3b989026570d","2022-07-19 01:41:34 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"227","da1dbde9-c530-4900-9c3b-8630307c825a","2022-07-19 01:42:27 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,2,NA
"228","905b86f6-0e2c-4489-83b1-f6a0f4075584","2022-07-19 01:43:43 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"229","8dc98bcb-8fdf-4ca1-95ae-7f62ca07d519","2022-07-19 01:44:59 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,3,NA
"230","57adbe1a-7a74-42dd-90aa-cc12c033359e","2022-07-19 01:46:12 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"231","3515a3bd-b9c9-4419-bb84-2a7f1943a1d2","2022-07-19 01:46:20 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,4,NA
"232","7b17e7b0-b31d-4b74-8f3e-7116d57b1184","2022-07-19 01:47:01 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"233","18ec3e8c-8d0e-45e9-a508-b4549752c84c","2022-07-19 01:47:34 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,4,NA
"234","f88edd0d-8424-4836-b7b1-8ef73c849697","2022-07-19 01:49:00 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,3,NA
"235","658e7938-e135-4730-ad18-114d3ccb687b","2022-07-19 01:49:24 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana clamitans",NA,1,NA
"236","09d4cd82-278b-4d01-874a-5560aa70788f","2022-07-19 01:49:30 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"237","7f01c26f-5e87-4e7f-ba5b-ff27a1272c43","2022-07-19 01:50:12 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,5,NA
"238","6646f815-cd73-482a-816c-c9a27f9239a0","2022-07-19 01:50:51 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,2,NA
"239","4aa7a0d1-b769-4f04-bf3c-f3629589f3ad","2022-07-19 01:51:18 UTC","ac2e66df-4767-446d-aea1-a4fb1e892c49","Rana catesbeiana",NA,7,NA
"240","9cb471b7-daf0-4963-b8a7-d8d3569d654b","2022-07-19 01:31:26 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,2,NA
"241","8b4daf68-c2eb-4da5-b41d-f98d39f9afc8","2022-07-19 01:31:54 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,1,NA
"242","0aaef444-dee3-451d-b447-e736e2db9c37","2022-07-19 01:33:48 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,3,NA
"243","805f2cbc-5a14-44c5-9111-0d00cffcdf3c","2022-07-19 01:34:13 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"244","547e3bb2-a5f3-42bb-bdcb-358f28d8e208","2022-07-19 01:34:57 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,1,NA
"245","92e7d124-18a5-49ad-bce7-73d670ebdfdb","2022-07-19 01:35:20 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"246","68020344-5063-4d75-a13b-443a62560185","2022-07-19 01:36:10 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,8,NA
"247","e522fbf1-5cb4-4d14-81dd-9cbd6fdf76ed","2022-07-19 01:36:19 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,8,NA
"248","cff560e4-0c24-41d7-a6e6-6d4b627aa390","2022-07-19 01:36:56 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,5,NA
"249","ee208f7d-2cfe-4e3a-8a60-a13e34d7389f","2022-07-19 01:37:20 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"250","ee285c06-1b4b-4026-9391-a8722b4ba8ab","2022-07-19 01:40:54 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,1,NA
"251","556b7474-8af2-4a5b-9f20-4b144ce6d12a","2022-07-19 01:41:49 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,1,NA
"252","5f8408cf-a965-4030-876d-3dd09931c69c","2022-07-19 01:42:30 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"253","0198e5d5-163b-427f-8b9d-2c078d5e5b88","2022-07-19 01:42:50 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"254","16491216-49f6-47db-8d8b-22dd2f5ef9d2","2022-07-19 01:46:22 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"255","96e4b61c-e3fc-4dfe-8abe-a74e5eefb55c","2022-07-19 01:48:24 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,1,NA
"256","f40e90a9-a2bc-4aca-b039-e38e1156f689","2022-07-19 01:50:46 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana catesbeiana",NA,12,NA
"257","37b7a496-22d9-41c0-924a-0812f3a36365","2022-07-19 01:51:27 UTC","85b41b7f-9bee-4335-b949-699c8179af0d","Rana clamitans",NA,6,NA
