"","X.1","X","fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"59",59,59,"cf5871c9-7d44-483c-bedd-29ad2cce36af","2022-05-12 04:14:58 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.3,17,6.5,10.5,"2022-05-11-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",60,60,"5654beaa-76ff-4580-baaa-670c3c067cb4","2022-05-12 04:20:56 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,NA,NA,51,17.5,7,10.5,"2022-05-11-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,61,"0de07350-1ce4-41f9-ae8d-08710ed451b0","2022-05-12 04:25:12 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.5,19.5,10,9.5,"2022-05-11-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",62,62,"cead4c76-df95-4854-a900-2ba73cd9db23","2022-05-12 04:30:27 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,75.4,52,8,44,"2022-05-11-admin-racl14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",63,63,"db5eed7c-615e-4cf0-a00a-d4c0d86d02c3","2022-05-12 04:36:17 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,74.7,42,3.5,38.5,"2022-05-11-admin-racl15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,64,"232cda0a-e057-49c2-9bea-9267a02e9829","2022-05-12 04:40:07 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,78.5,54,6,48,"2022-05-11-admin-racl16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",65,65,"9aa0d875-4a75-447c-9423-5c98ddcc0183","2022-05-12 04:45:55 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,84,69,6,63,"2022-05-11-admin-racl17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",66,66,"067c0fe0-8387-4708-ba36-62b261ed2acd","2022-05-12 04:51:48 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,"Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,60.9,28,7.1,20.9,"2022-05-11-admin-racl18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",67,67,"b15dba78-b522-41d7-b341-b147dff1d3cb","2022-05-12 04:56:31 UTC","3334ebd7-54c0-4e18-a80c-abb313f185f1",NA,NA,"toad sp.",NA,NA,NA,"Adult",NA,"Unknown",NA,53.6,19.5,4.25,15.25,"2022-05-11-admin-toad19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,68,"4307fcd9-69eb-40a3-9d59-1a99b079e1b9","2022-05-13 02:13:13 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,83,53,6.7,46.3,"2022-05-12-rv-raca1",NA,"2022-05-12-rv-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",69,69,"8308d2c9-efbe-4a12-846c-ac50f9b2b6c7","2022-05-13 02:20:41 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.5,4.2,2.7,1.5,"2022-05-12-rv-pscr2",NA,"2022-05-12-rv-pscr2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",70,70,"894f2006-f4c3-4def-8512-e2eedb3041af","2022-05-13 02:25:40 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.2,3.6,2.4,1.2,"2022-05-12-rv-pscr3",NA,"2022-05-12-rv-pscr3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",71,71,"c8717165-6bc8-4f5e-ad4c-044e56d0fa8c","2022-05-13 02:30:51 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27.3,4,2.6,1.4,"2022-05-12-rv-pscr4",NA,"2022-05-12-rv-pscr4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",72,72,"4e6d8ccf-01a9-4518-9f6e-df4b144b2ad3","2022-05-13 02:36:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.5,3.7,2.4,1.3,"2022-05-12-rv-pscr5",NA,"2022-05-12-rv-pscr5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",73,73,"5a30b134-ea2a-487a-ab74-a41e5d6a739d","2022-05-13 02:41:13 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.2,3.4,2.3,1.1,"2022-05-12-rv-pscr6",NA,"2022-05-12-rv-pscr6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",74,74,"66279d35-bfe6-45e6-8ce5-aeb50e11cf18","2022-05-13 02:45:08 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,27,3.5,2.4,1.1,"2022-05-12-rv-pscr7",NA,"2022-05-12-rv-pscr7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",75,75,"b0e415eb-9d3b-4aa8-86d2-3d0a886f6a04","2022-05-13 02:49:10 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.5,3.5,2.5,1,"2022-05-12-rv-pscr8",NA,"2022-05-12-rv-pscr8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",76,76,"185f02c4-f521-48c2-af1e-20dd6724aaeb","2022-05-13 02:54:04 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25,3.1,2.3,0.8,"2022-05-12-rv-pscr9",NA,"2022-05-12-rv-pscr9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",77,77,"962079e0-cf02-4fd6-b0d2-a3f5076c96b4","2022-05-13 02:58:43 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.3,3.4,2.4,1,"2022-05-12-rv-pscr10",NA,"2022-05-12-rv-pscr10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",78,78,"e39606d7-f651-4ff7-a976-bbe5cf714358","2022-05-13 03:03:56 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,26.4,3.7,2.5,1.2,"2022-05-12-rv-pscr11",NA,"2022-05-12-rv-pscr11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,79,"a002f286-1b0a-4d60-869b-caed17a5fb26","2022-05-13 03:08:42 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Unknown",NA,21.8,3.1,2.3,0.8,"2022-05-12-rv-pscr12",NA,"2022-05-12-rv-pscr12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",80,80,"c7b5ff3d-312e-4306-b2be-52360a66ae5c","2022-05-13 03:13:06 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25,3.5,2.5,1,"2022-05-12-rv-pscr13",NA,"2022-05-12-rv-pscr13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,81,"c3718177-cc07-4595-9af9-a7d6b9c02882","2022-05-13 03:17:32 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,29,3.7,2.4,1.3,"2022-05-12-rv-pscr14",NA,"2022-05-12-rv-pscr14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,82,"d7920afd-42c6-4861-a61b-afa1edf524aa","2022-05-13 03:22:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.4,3.5,2.5,1,"2022-05-12-rv-pscr15",NA,"2022-05-12-rv-pscr15",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,83,"529c2e86-40bb-449e-b39e-c9ccc5c2673f","2022-05-13 03:26:34 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,25.6,3.7,2.6,1.1,"2022-05-12-rv-pscr16",NA,"2022-05-12-rv-pscr16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,84,"898a6e73-59d5-4304-b1c0-3cc276aa82f0","2022-05-13 03:30:35 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Pseudacris crucifer",NA,"New",NA,NA,"Adult",NA,"Male",NA,23.1,3.2,2.1,1.1,"2022-05-12-rv-pscr17",NA,"2022-05-12-rv-pscr17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",85,85,"06ef0863-d88e-4e64-9ad2-9f2eb4f9b33f","2022-05-13 03:36:20 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,40.8,11.75,5.25,6.5,"2022-05-12-rv-hyve18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",86,86,"fd624c8f-c4b8-4241-8a2d-8eff7bc7328d","2022-05-13 03:42:52 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,45,14.25,5.5,8.75,"2022-05-12-rv-hyve19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",87,87,"1e20bfcb-f81e-46b2-a1c9-a7b1439b6b61","2022-05-13 03:48:25 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Unknown",NA,42.6,11,4.5,6.5,"2022-05-12-rv-hyve20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",88,88,"6795ddc8-b62e-4878-b4a7-cd47b1f73d6e","2022-05-13 03:53:38 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,42.6,12.25,5.75,6.5,"2022-05-12-rv-hyve21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",89,89,"1e857170-c0f6-4068-a650-7381209a1482","2022-05-13 03:58:05 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,40.1,11.5,4.5,7,"2022-05-12-rv-hyve22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,90,"57ccc299-7e25-4585-9222-a0c5beb1a9f8","2022-05-13 04:03:08 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,41.5,11.5,4.5,7,"2022-05-12-rv-hyve23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",91,91,"330b027b-4bcb-4265-b127-cf0bf163bfdb","2022-05-13 04:07:07 UTC","b40a6235-d3a6-498b-8cad-5845d07c5378",NA,"Hyla versicolor",NA,NA,NA,NA,"Adult",NA,"Male",NA,39,9.25,4.25,5,"2022-05-12-rv-hyve24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",92,92,"a48c4081-b77e-4522-8a8b-3068188717cd","2022-05-19 02:30:45 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"a28a0a3f-9ded-4d9e-a94b-e193f55322b7","Juvenile",NA,"Unknown",NA,52.1,17.25,5,12.25,"2022-05‐18-admin-raca1","2022-05‐18-admin-raca1","2022-05‐18-admin-raca1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",93,93,"4344f066-45eb-45a4-ab06-3e1148a6e1fb","2022-05-19 02:41:49 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"b8dab5e4-b042-46a0-8915-b4a2b5a7cc0b","Juvenile",NA,"Unknown",NA,58.6,24.5,8.5,16,"2022-05-18-admin-raca2","2022-05-18-admin-raca2","2022-05-18-admin-raca2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",94,94,"51c4fd79-47f7-4f45-be7c-d8b76e90075a","2022-05-19 02:49:24 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"d57d7e3a-13e8-420b-8225-605cdd83c87c","Juvenile",NA,"Unknown",NA,46.9,14,4,10,NA,"2022-05-8-admin-raca3","2022-05-8-admin-raca3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",95,95,"9297aaee-57ef-4cc3-a595-f53f153eaba7","2022-05-19 02:54:50 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"dd43bef5-85d3-4ccc-b614-4a86ce80b0c4","Juvenile",NA,"Unknown",NA,51.2,31,16.72,14.28,"2022-05-18-admin-raca4","2022-05-18-admin-raca4","2022-05-18-admin-raca4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",96,96,"e0b39ad0-1695-414b-a2c1-c71ec4e0bcfd","2022-05-19 03:01:53 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"2ff33a28-b8b2-4bbe-9e47-b6e9e398ec10","Juvenile",NA,"Unknown",NA,48.6,18,7.5,10.5,"2022-05-18-admin-raca5","2022-05-18-admin-raca5","2022-05-18-admin-raca5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",97,97,"e68800a0-11f2-4052-a846-9d1411d9e27d","2022-05-19 03:21:22 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"49e58964-2321-4f44-b73c-e5175ae1b952","Juvenile",NA,"Unknown",NA,52.1,22,7,15,"2022-05-18-admin-raca6","2022-05-18-admin-raca6","2022-05-18-admin-raca6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",98,98,"f0a87234-58a3-4943-8445-aa01f2a04283","2022-05-19 03:27:42 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"30dd0083-d964-449f-826c-06be424e5dcc","Juvenile",NA,"Unknown",NA,48.7,14.5,3.5,11,"2022-05-18-admin-raca7","2022-05-18-admin-raca7","2022-05-18-admin-raca7",NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",99,99,"89597a7b-9383-4af1-b953-411ee5c032e5","2022-05-19 03:45:42 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"f45dd78d-7a41-453a-8e4d-9026756900cc","Juvenile",NA,"Unknown",NA,52.3,16,4.25,11.75,"2022-05-18-admin-raca8","2022-05-18-admin-raca8","2022-05-18-admin-raca8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",100,100,"d27d6a16-44e5-43a9-8014-0a5c2cabc47d","2022-05-19 03:52:06 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"f5e9f600-3eac-4b65-9857-f80710fc8c49","Juvenile",NA,"Unknown",NA,57.1,20.75,4.75,16,"2022-05-18-admin-raca9","2022-05-18-admin-raca9","2022-05-18-admin-raca9",NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,101,"6f8afed5-ab62-4f5b-8099-7d5d8638504e","2022-05-19 04:00:24 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"e3a5765a-8785-4564-bd2a-129ecb7e7dc2","Juvenile",NA,"Unknown",NA,53.3,16.5,4.3,12.2,"2022-05-18-admin-raca10","2022-05-18-admin-raca10","2022-05-18-admin-raca10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,102,"d6510212-0b72-492b-8748-1fe228ad2294","2022-05-19 04:06:54 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"12eeb9b5-5aee-49c2-8d99-42b48c982ad5","Juvenile",NA,"Unknown",NA,52.6,16,4.5,11.5,"2022-05-18-admin-raca11","2022-05-18-admin-raca11","2022-05-18-admin-raca11",NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",103,103,"ae1e2f38-bbe7-42e3-b47e-85519aebfd2e","2022-05-19 04:13:12 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"fe0cc5f7-d57b-4b63-b95b-d0fd4bb44855","Juvenile",NA,"Unknown",NA,51,28,15.25,12.75,"2022-05-18-admin-raca12","2022-05-18-admin-raca12","2022-05-18-admin-raca12",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",104,104,"238ba853-f522-4150-b529-fc271f6ed55b","2022-05-19 04:19:25 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"fc52842b-d6d4-4f9b-8d57-8dfa8742b200","Juvenile",NA,"Unknown",NA,53.6,18.75,4,14.75,"2022-05-18-admin-raca13","2022-05-18-admin-raca13","2022-05-18-admin-raca13",NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",105,105,"bc91c00a-6ca4-4546-872a-5c5ba4639727","2022-05-19 04:25:44 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"a768ee4f-560b-4bd6-b6a3-45fe6c52ffaf","Juvenile",NA,"Unknown",NA,62.5,27.5,7,20.5,"2022-05-18-admin-raca14","2022-05-18-admin-raca14","2022-05-18-admin-raca14",NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",106,106,"def45c17-ec90-4dcb-a18d-c8341c0209e9","2022-05-19 04:32:08 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana catesbeiana",NA,"New",NA,"93ed65c4-470f-41b4-86a3-ef532595a753","Juvenile",NA,"Unknown",NA,53.6,20,6,14,"2022-05-18-admin-raca15","2022-05-18-admin-raca15","2022-05-18-admin-raca15",NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",107,107,"82fb4c13-21d5-4b66-b824-c6b5bdf258bc","2022-05-19 04:38:39 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana pipiens",NA,"New",NA,"de26eb8e-30ac-4926-aee6-a5656cb005a0","Adult",NA,"Female",NA,69.8,31,3,28,"2022-05-18‐admin-rapi16","2022-05-18‐admin-rapi16","2022-05-18‐admin-rapi16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,108,"80b1ac2c-d5b6-46ff-aa4b-534ce742fb4c","2022-05-19 04:48:34 UTC","dfaf9677-e878-48ec-96a3-4e92f6af433a",NA,"Rana pipiens",NA,"New",NA,"ef78ee09-4888-406e-ad3c-0692ea9c6ca5","Adult",NA,"Female",NA,72.9,40,9,31,"2022-05-18-admin-rapi17","2022-05-18-admin-rapi17","2022-05-18-admin-rapi17",NA,NA,NA,NA,NA,NA,NA,NA,NA
